"id","Country","GDP","Share"
"0","United States","24,462,700,000,000","25.32%"
"1","China","17,963,200,000,000","17.86%"
"2","Japan","4,231,140,000,000","4.21%"
"3","Germany","4,072,190,000,000","4.05%"
"4","India","3,385,090,000,000","3.37%"
